iter	Passed	Remaining
5039	5876	23273
5040	5877	23271
5041	5878	23270
5042	5879	23268
5043	5880	23266
5044	5881	23264
5045	5882	23263
5046	5883	23261
5047	5884	23259
5048	5885	23257
5049	5886	23255
5050	5887	23254
5051	5888	23252
5052	5889	23250
5053	5890	23248
5054	5891	23246
5055	5892	23245
5056	5893	23243
5057	5894	23241
5058	5895	23239
5059	5896	23238
5060	5898	23236
5061	5899	23235
5062	5900	23234
5063	5901	23232
5064	5902	23231
5065	5903	23229
5066	5904	23227
5067	5905	23226
5068	5906	23224
5069	5907	23222
5070	5908	23220
5071	5909	23218
5072	5910	23216
5073	5911	23214
5074	5912	23212
5075	5913	23210
5076	5914	23209
5077	5915	23207
5078	5916	23206
5079	5917	23204
5080	5918	23202
5081	5919	23200
5082	5920	23198
5083	5921	23197
5084	5922	23195
5085	5923	23193
5086	5924	23191
5087	5925	23191
5088	5927	23191
5089	5928	23189
5090	5929	23187
5091	5930	23185
5092	5931	23184
5093	5932	23182
5094	5933	23181
5095	5934	23179
5096	5935	23177
5097	5936	23175
5098	5937	23174
5099	5938	23172
5100	5939	23170
5101	5940	23168
5102	5941	23167
5103	5942	23165
5104	5943	23164
5105	5945	23163
5106	5945	23161
5107	5946	23159
5108	5947	23157
5109	5948	23155
5110	5949	23153
5111	5950	23151
5112	5951	23150
5113	5952	23148
5114	5953	23146
5115	5954	23144
5116	5956	23143
5117	5956	23141
5118	5957	23139
5119	5959	23137
5120	5960	23136
5121	5961	23134
5122	5962	23132
5123	5963	23130
5124	5964	23128
5125	5965	23127
5126	5966	23125
5127	5967	23123
5128	5968	23121
5129	5969	23119
5130	5970	23117
5131	5971	23116
5132	5972	23114
5133	5973	23112
5134	5974	23110
5135	5975	23109
5136	5975	23106
5137	5976	23105
5138	5977	23103
5139	5978	23101
5140	5979	23099
5141	5980	23097
5142	5981	23096
5143	5982	23094
5144	5984	23092
5145	5985	23091
5146	5986	23089
5147	5987	23087
5148	5988	23086
5149	5989	23084
5150	5990	23083
5151	5991	23081
5152	5992	23080
5153	5993	23078
5154	5994	23076
5155	5995	23074
5156	5996	23072
5157	5997	23070
5158	5998	23068
5159	5999	23067
5160	6000	23065
5161	6001	23063
5162	6002	23062
5163	6003	23060
5164	6004	23058
5165	6005	23056
5166	6006	23054
5167	6007	23052
5168	6008	23051
5169	6009	23049
5170	6010	23047
5171	6011	23045
5172	6012	23043
5173	6013	23041
5174	6014	23040
5175	6015	23038
5176	6016	23036
5177	6017	23034
5178	6018	23032
5179	6019	23031
5180	6020	23029
5181	6021	23027
5182	6022	23026
5183	6023	23024
5184	6024	23022
5185	6025	23021
5186	6026	23019
5187	6027	23017
5188	6028	23016
5189	6029	23014
5190	6030	23013
5191	6031	23011
5192	6032	23009
5193	6033	23007
5194	6034	23006
5195	6035	23004
5196	6036	23002
5197	6037	23000
5198	6038	22999
5199	6039	22997
5200	6040	22995
5201	6041	22994
5202	6042	22992
5203	6043	22990
5204	6044	22988
5205	6045	22987
5206	6046	22985
5207	6047	22983
5208	6048	22981
5209	6049	22980
5210	6050	22978
5211	6051	22976
5212	6052	22974
5213	6053	22972
5214	6054	22970
5215	6055	22968
5216	6056	22967
5217	6057	22965
5218	6058	22963
5219	6059	22961
5220	6060	22960
5221	6061	22958
5222	6062	22957
5223	6063	22955
5224	6064	22954
5225	6066	22952
5226	6067	22951
5227	6068	22949
5228	6069	22948
5229	6070	22946
5230	6071	22944
5231	6072	22942
5232	6073	22940
5233	6074	22939
5234	6075	22937
5235	6076	22935
5236	6077	22934
5237	6078	22932
5238	6079	22930
5239	6080	22928
5240	6081	22926
5241	6082	22924
5242	6083	22922
5243	6084	22921
5244	6085	22919
5245	6086	22917
5246	6087	22916
5247	6088	22914
5248	6089	22912
5249	6090	22910
5250	6091	22908
5251	6092	22907
5252	6093	22905
5253	6094	22903
5254	6095	22901
5255	6096	22900
5256	6097	22899
5257	6098	22898
5258	6099	22897
5259	6100	22895
5260	6101	22894
5261	6103	22892
5262	6104	22891
5263	6105	22890
5264	6106	22889
5265	6107	22887
5266	6108	22886
5267	6109	22884
5268	6110	22883
5269	6111	22881
5270	6112	22880
5271	6113	22878
5272	6115	22877
5273	6116	22877
5274	6117	22875
5275	6118	22874
5276	6119	22873
5277	6121	22872
5278	6122	22870
5279	6123	22870
5280	6124	22868
5281	6125	22867
5282	6126	22865
5283	6127	22863
5284	6128	22861
5285	6129	22860
5286	6130	22858
5287	6131	22857
5288	6132	22855
5289	6133	22854
5290	6134	22852
5291	6135	22850
5292	6136	22848
5293	6137	22846
5294	6138	22844
5295	6139	22843
5296	6140	22841
5297	6141	22840
5298	6142	22838
5299	6143	22836
5300	6144	22835
5301	6145	22833
5302	6146	22831
5303	6147	22829
5304	6148	22828
5305	6149	22826
5306	6150	22824
5307	6152	22823
5308	6153	22821
5309	6154	22820
5310	6155	22818
5311	6156	22816
5312	6157	22815
5313	6158	22813
5314	6159	22811
5315	6160	22810
5316	6161	22808
5317	6162	22806
5318	6163	22805
5319	6164	22803
5320	6165	22801
5321	6166	22799
5322	6167	22797
5323	6168	22795
5324	6169	22794
5325	6170	22792
5326	6171	22791
5327	6172	22789
5328	6173	22787
5329	6174	22786
5330	6175	22784
5331	6176	22782
5332	6177	22781
5333	6178	22779
5334	6179	22778
5335	6180	22776
5336	6181	22775
5337	6182	22773
5338	6183	22772
5339	6185	22771
5340	6186	22769
5341	6187	22768
5342	6188	22767
5343	6189	22765
5344	6190	22764
5345	6191	22763
5346	6192	22761
5347	6193	22759
5348	6194	22758
5349	6195	22757
5350	6196	22755
5351	6197	22753
5352	6198	22751
5353	6200	22750
5354	6201	22748
5355	6202	22746
5356	6203	22745
5357	6204	22743
5358	6205	22741
5359	6206	22740
5360	6207	22738
5361	6208	22736
5362	6209	22735
5363	6210	22734
5364	6211	22733
5365	6212	22731
5366	6213	22730
5367	6214	22728
5368	6215	22727
5369	6217	22726
5370	6218	22725
5371	6219	22724
5372	6220	22722
5373	6221	22720
5374	6222	22718
5375	6223	22717
5376	6224	22716
5377	6225	22714
5378	6226	22714
5379	6228	22712
5380	6229	22711
5381	6230	22710
5382	6231	22708
5383	6232	22707
5384	6233	22705
5385	6234	22705
5386	6235	22704
5387	6237	22702
5388	6238	22701
5389	6239	22700
5390	6240	22699
5391	6241	22698
5392	6242	22697
5393	6244	22696
5394	6245	22694
5395	6246	22693
5396	6247	22691
5397	6248	22690
5398	6249	22688
5399	6250	22687
5400	6251	22685
5401	6252	22684
5402	6253	22683
5403	6254	22681
5404	6255	22679
5405	6257	22678
5406	6258	22677
5407	6259	22676
5408	6260	22674
5409	6261	22673
5410	6262	22671
5411	6263	22670
5412	6264	22668
5413	6265	22667
5414	6266	22666
5415	6268	22664
5416	6269	22663
5417	6270	22661
5418	6271	22660
5419	6272	22659
5420	6273	22659
5421	6274	22657
5422	6276	22656
5423	6277	22655
5424	6278	22653
5425	6279	22652
5426	6280	22651
5427	6281	22650
5428	6282	22649
5429	6284	22647
5430	6285	22647
5431	6286	22645
5432	6287	22643
5433	6288	22642
5434	6289	22641
5435	6290	22640
5436	6291	22639
5437	6293	22638
5438	6294	22636
5439	6295	22636
5440	6296	22634
5441	6298	22634
5442	6299	22632
5443	6300	22631
5444	6301	22630
5445	6302	22629
5446	6303	22628
5447	6305	22628
5448	6306	22628
5449	6307	22626
5450	6308	22625
5451	6309	22624
5452	6311	22622
5453	6312	22621
5454	6313	22621
5455	6314	22620
5456	6315	22619
5457	6317	22617
5458	6318	22616
5459	6319	22615
5460	6320	22614
5461	6321	22613
5462	6323	22612
5463	6324	22612
5464	6325	22611
5465	6326	22610
5466	6327	22608
5467	6329	22608
5468	6330	22608
5469	6331	22606
5470	6332	22605
5471	6334	22604
5472	6335	22603
5473	6336	22602
5474	6337	22602
5475	6339	22601
5476	6340	22601
5477	6341	22599
5478	6342	22598
5479	6344	22597
5480	6345	22597
5481	6346	22597
5482	6348	22596
5483	6349	22594
5484	6350	22593
5485	6351	22592
5486	6353	22593
5487	6354	22591
5488	6355	22590
5489	6356	22589
5490	6357	22588
5491	6359	22587
5492	6360	22586
5493	6361	22586
5494	6362	22586
5495	6364	22584
5496	6365	22583
5497	6366	22582
5498	6367	22580
5499	6369	22581
5500	6370	22580
5501	6371	22579
5502	6372	22578
5503	6374	22577
5504	6375	22576
5505	6376	22576
5506	6377	22575
5507	6379	22574
5508	6380	22574
5509	6381	22573
5510	6383	22573
5511	6384	22573
5512	6386	22573
5513	6387	22572
5514	6388	22571
5515	6389	22570
5516	6390	22568
5517	6392	22568
5518	6393	22567
5519	6394	22566
5520	6395	22564
5521	6396	22564
5522	6397	22562
5523	6399	22561
5524	6400	22561
5525	6401	22559
5526	6402	22558
5527	6403	22557
5528	6405	22556
5529	6406	22555
5530	6407	22555
5531	6409	22554
5532	6410	22554
5533	6411	22553
5534	6412	22551
5535	6414	22550
5536	6415	22551
5537	6416	22550
5538	6418	22549
5539	6419	22548
5540	6420	22548
5541	6421	22546
5542	6423	22547
5543	6424	22546
5544	6425	22545
5545	6426	22544
5546	6428	22543
5547	6429	22542
5548	6430	22542
5549	6432	22541
5550	6433	22540
5551	6434	22539
5552	6435	22539
5553	6436	22537
5554	6438	22537
5555	6439	22536
5556	6440	22535
5557	6442	22534
5558	6443	22533
5559	6444	22531
5560	6445	22531
5561	6446	22530
5562	6448	22529
5563	6449	22528
5564	6450	22527
5565	6451	22525
5566	6452	22525
5567	6454	22526
5568	6455	22524
5569	6456	22523
5570	6457	22521
5571	6459	22520
5572	6460	22519
5573	6461	22519
5574	6463	22519
5575	6464	22519
5576	6465	22518
5577	6466	22516
5578	6468	22515
5579	6469	22515
5580	6470	22514
5581	6471	22513
5582	6473	22512
5583	6474	22511
5584	6475	22509
5585	6476	22508
5586	6477	22507
5587	6478	22506
5588	6479	22504
5589	6480	22503
5590	6481	22501
5591	6483	22500
5592	6484	22498
5593	6485	22498
5594	6486	22496
5595	6487	22495
5596	6488	22493
5597	6489	22491
5598	6490	22489
5599	6491	22488
5600	6492	22486
5601	6493	22485
5602	6494	22484
5603	6495	22483
5604	6496	22481
5605	6497	22479
5606	6498	22478
5607	6500	22476
5608	6501	22475
5609	6502	22474
5610	6503	22473
5611	6504	22471
5612	6505	22470
5613	6506	22468
5614	6507	22467
5615	6509	22467
5616	6510	22466
5617	6511	22464
5618	6512	22463
5619	6513	22461
5620	6514	22459
5621	6515	22458
5622	6516	22457
5623	6518	22456
5624	6519	22455
5625	6520	22453
5626	6521	22452
5627	6522	22450
5628	6523	22448
5629	6524	22448
5630	6525	22446
5631	6526	22445
5632	6527	22443
5633	6529	22442
5634	6530	22441
5635	6531	22440
5636	6532	22439
5637	6533	22438
5638	6534	22437
5639	6535	22435
5640	6537	22434
5641	6538	22432
5642	6539	22431
5643	6547	22455
5644	6549	22455
5645	6550	22454
5646	6551	22453
5647	6552	22452
5648	6553	22450
5649	6554	22449
5650	6556	22448
5651	6557	22447
5652	6558	22446
5653	6559	22445
5654	6560	22444
5655	6562	22443
5656	6563	22442
5657	6564	22442
5658	6566	22441
5659	6567	22439
5660	6568	22439
5661	6569	22437
5662	6570	22436
5663	6571	22435
5664	6573	22434
5665	6574	22433
5666	6575	22432
5667	6576	22430
5668	6577	22429
5669	6578	22428
5670	6580	22427
5671	6581	22427
5672	6582	22426
5673	6584	22425
5674	6585	22424
5675	6586	22423
5676	6587	22422
5677	6589	22422
5678	6590	22421
5679	6592	22422
5680	6593	22421
5681	6594	22421
5682	6596	22421
5683	6597	22421
5684	6598	22420
5685	6600	22419
5686	6601	22418
5687	6602	22417
5688	6604	22417
5689	6605	22415
5690	6606	22414
5691	6607	22413
5692	6608	22412
5693	6609	22411
5694	6611	22411
5695	6612	22411
5696	6614	22410
5697	6615	22409
5698	6616	22408
5699	6617	22406
5700	6618	22405
5701	6619	22404
5702	6620	22402
5703	6621	22401
5704	6622	22399
5705	6624	22398
5706	6625	22396
5707	6626	22395
5708	6627	22395
5709	6628	22394
5710	6630	22393
5711	6631	22392
5712	6632	22391
5713	6633	22389
5714	6634	22388
5715	6636	22387
5716	6637	22386
5717	6638	22384
5718	6741	22728
5719	6745	22735
5720	6746	22734
5721	6747	22733
5722	6748	22732
5723	6749	22730
5724	6751	22730
5725	6752	22728
5726	6753	22728
5727	6754	22726
5728	6756	22725
5729	6757	22725
5730	6758	22724
5731	6760	22723
5732	6761	22723
5733	6770	22749
5734	6772	22749
5735	6773	22748
5736	6774	22747
5737	6776	22746
5738	6777	22746
5739	6778	22744
5740	6779	22743
5741	6780	22741
5742	6782	22742
5743	6783	22741
5744	6785	22741
5745	6786	22740
5746	6787	22739
5747	6789	22739
5748	6790	22738
5749	6791	22737
5750	6792	22736
5751	6794	22735
5752	6795	22734
5753	6796	22733
5754	6797	22731
5755	6799	22731
5756	6800	22729
5757	6801	22728
5758	6802	22727
5759	6803	22725
5760	6804	22723
5761	6805	22721
5762	6806	22720
5763	6807	22719
5764	6808	22717
5765	6809	22715
5766	6810	22714
5767	6811	22712
5768	6812	22710
5769	6814	22709
5770	6815	22707
5771	6816	22706
5772	6817	22704
5773	6818	22703
5774	6819	22701
5775	6820	22699
5776	6821	22698
5777	6822	22696
5778	6823	22695
5779	6824	22693
5780	6825	22692
5781	6826	22690
5782	6827	22689
5783	6828	22687
5784	6830	22686
5785	6831	22684
5786	6832	22682
5787	6833	22681
5788	6834	22680
5789	6835	22678
5790	6836	22676
5791	6837	22675
5792	6838	22674
5793	6839	22673
5794	6841	22671
5795	6842	22670
5796	6843	22668
5797	6844	22666
5798	6845	22665
5799	6846	22664
5800	6847	22662
5801	6848	22661
5802	6849	22659
5803	6850	22657
5804	6851	22655
5805	6852	22653
5806	6853	22652
5807	6854	22650
5808	6855	22649
5809	6856	22647
5810	6857	22646
5811	6858	22644
5812	6859	22642
5813	6860	22641
5814	6862	22639
5815	6863	22638
5816	6864	22636
5817	6865	22635
5818	6866	22633
5819	6867	22632
5820	6868	22631
5821	6870	22630
5822	6871	22628
5823	6872	22627
5824	6873	22626
5825	6874	22624
5826	6875	22622
5827	6876	22622
5828	6878	22621
5829	6879	22620
5830	6880	22619
5831	6881	22618
5832	6882	22616
5833	6883	22615
5834	6885	22614
5835	6886	22612
5836	6887	22611
5837	6888	22609
5838	6889	22608
5839	6890	22606
5840	6891	22604
5841	6892	22602
5842	6893	22601
5843	6894	22599
5844	6895	22598
5845	6896	22596
5846	6897	22595
5847	6898	22593
5848	6899	22591
5849	6901	22591
5850	6902	22590
5851	6903	22588
5852	6904	22586
5853	6905	22584
5854	6906	22583
5855	6907	22581
5856	6908	22579
5857	6909	22577
5858	6910	22576
5859	6911	22574
5860	6912	22572
5861	6913	22571
5862	6914	22570
5863	6915	22568
5864	6917	22567
5865	6918	22566
5866	6919	22564
5867	6920	22562
5868	6921	22560
5869	6922	22558
5870	6923	22556
5871	6924	22555
5872	6925	22553
5873	6926	22552
5874	6927	22550
5875	6928	22548
5876	6929	22546
5877	6930	22544
5878	6931	22543
5879	6932	22541
5880	6933	22540
5881	6934	22538
5882	6935	22536
5883	6936	22534
5884	6937	22532
5885	6938	22530
5886	6939	22528
5887	6940	22527
5888	6941	22525
5889	6942	22523
5890	6943	22522
5891	6944	22520
5892	6945	22519
5893	6946	22517
5894	6947	22515
5895	6948	22514
5896	6949	22512
5897	6950	22511
5898	6951	22509
5899	6952	22508
5900	6953	22507
5901	6955	22505
5902	6956	22504
5903	6957	22503
5904	6958	22502
5905	6959	22500
5906	6960	22499
5907	6962	22498
5908	6963	22497
5909	6964	22496
5910	6965	22495
5911	6966	22493
5912	6968	22492
5913	6969	22491
5914	6970	22489
5915	6971	22489
5916	6972	22488
5917	6973	22486
5918	6974	22484
5919	6975	22483
5920	6977	22481
5921	6978	22480
5922	6979	22479
5923	6980	22478
5924	6981	22476
5925	6982	22475
5926	6983	22473
5927	6984	22472
5928	6985	22470
5929	6986	22469
5930	6988	22468
5931	6989	22467
5932	6990	22465
5933	6991	22464
5934	6992	22462
5935	6993	22461
5936	6994	22459
5937	6996	22458
5938	6997	22456
5939	6998	22455
5940	6999	22454
5941	7000	22452
5942	7001	22450
5943	7002	22448
5944	7003	22447
5945	7004	22445
5946	7005	22444
5947	7006	22442
5948	7007	22440
5949	7008	22438
5950	7009	22437
5951	7010	22436
5952	7011	22434
5953	7012	22433
5954	7013	22431
5955	7015	22430
5956	7016	22428
5957	7017	22426
5958	7018	22425
5959	7019	22423
5960	7020	22422
5961	7021	22420
5962	7022	22418
5963	7023	22417
5964	7024	22415
5965	7025	22413
5966	7026	22412
5967	7027	22411
5968	7028	22409
5969	7029	22407
5970	7030	22405
5971	7031	22404
5972	7032	22402
5973	7033	22401
5974	7034	22399
5975	7036	22398
5976	7037	22397
5977	7038	22396
5978	7039	22394
5979	7040	22393
5980	7041	22391
5981	7043	22391
5982	7044	22389
5983	7045	22389
5984	7046	22387
5985	7047	22386
5986	7048	22384
5987	7049	22383
5988	7051	22382
5989	7052	22380
5990	7053	22378
5991	7054	22377
5992	7055	22375
5993	7056	22374
5994	7057	22372
5995	7058	22371
5996	7059	22369
5997	7060	22367
5998	7061	22366
5999	7062	22364
6000	7063	22362
6001	7064	22361
6002	7065	22359
6003	7066	22358
6004	7068	22358
6005	7069	22356
6006	7070	22355
6007	7071	22353
6008	7072	22352
6009	7073	22350
6010	7074	22349
6011	7075	22348
6012	7077	22347
6013	7078	22345
6014	7079	22344
6015	7080	22342
6016	7081	22341
6017	7082	22340
6018	7083	22338
6019	7084	22337
6020	7085	22335
6021	7086	22334
6022	7087	22332
6023	7088	22330
6024	7090	22329
6025	7091	22327
6026	7092	22326
6027	7093	22324
6028	7094	22323
6029	7095	22321
6030	7096	22319
6031	7097	22318
6032	7098	22316
6033	7099	22315
6034	7100	22314
6035	7101	22312
6036	7102	22311
6037	7104	22309
6038	7105	22308
6039	7106	22306
6040	7107	22305
6041	7108	22303
6042	7109	22301
6043	7110	22299
6044	7111	22298
6045	7112	22297
6046	7113	22296
6047	7114	22294
6048	7115	22293
6049	7117	22292
6050	7118	22290
6051	7119	22289
6052	7120	22287
6053	7121	22286
6054	7122	22285
6055	7123	22283
6056	7124	22282
6057	7125	22281
6058	7126	22279
6059	7127	22277
6060	7128	22276
6061	7130	22275
6062	7131	22273
6063	7132	22272
6064	7133	22270
6065	7134	22269
6066	7135	22268
6067	7136	22266
6068	7137	22265
6069	7138	22263
6070	7139	22261
6071	7141	22260
6072	7142	22258
6073	7143	22257
6074	7144	22255
6075	7145	22253
6076	7146	22252
6077	7147	22250
6078	7148	22248
6079	7149	22247
6080	7150	22245
6081	7151	22244
6082	7152	22243
6083	7153	22241
6084	7154	22240
6085	7155	22239
6086	7157	22237
6087	7158	22236
6088	7159	22235
6089	7160	22233
6090	7161	22232
6091	7162	22231
6092	7163	22230
6093	7165	22228
6094	7166	22227
6095	7167	22225
6096	7168	22225
6097	7169	22224
6098	7170	22222
6099	7171	22221
6100	7172	22219
6101	7174	22218
6102	7175	22217
6103	7176	22216
6104	7177	22215
6105	7178	22213
6106	7179	22212
6107	7180	22210
6108	7181	22209
6109	7183	22207
6110	7184	22206
6111	7185	22205
6112	7186	22204
6113	7187	22202
6114	7188	22201
6115	7189	22199
6116	7190	22197
6117	7191	22196
6118	7193	22195
6119	7194	22193
6120	7195	22191
6121	7196	22189
6122	7197	22188
6123	7198	22187
6124	7199	22185
6125	7200	22184
6126	7201	22183
6127	7202	22182
6128	7203	22180
6129	7205	22179
6130	7206	22177
6131	7207	22176
6132	7208	22175
6133	7209	22174
6134	7210	22172
6135	7211	22170
6136	7212	22168
6137	7213	22167
6138	7214	22166
6139	7215	22165
6140	7217	22163
6141	7218	22161
6142	7219	22160
6143	7220	22158
6144	7221	22157
6145	7222	22155
6146	7223	22153
6147	7224	22152
6148	7225	22150
6149	7226	22149
6150	7227	22147
6151	7228	22146
6152	7229	22144
6153	7230	22142
6154	7231	22140
6155	7232	22139
6156	7233	22138
6157	7234	22136
6158	7235	22134
6159	7236	22133
6160	7237	22131
6161	7238	22130
6162	7241	22132
6163	7245	22140
6164	7246	22140
6165	7248	22139
6166	7249	22138
6167	7250	22138
6168	7251	22136
6169	7253	22135
6170	7254	22133
6171	7255	22132
6172	7256	22130
6173	7257	22129
6174	7258	22127
6175	7259	22125
6176	7260	22124
6177	7261	22122
6178	7262	22120
6179	7263	22119
6180	7264	22118
6181	7265	22116
6182	7266	22114
6183	7267	22112
6184	7268	22111
6185	7269	22109
6186	7270	22107
6187	7271	22106
6188	7272	22105
6189	7273	22103
6190	7274	22101
6191	7275	22100
6192	7277	22099
6193	7278	22097
6194	7279	22096
6195	7280	22095
6196	7281	22093
6197	7282	22092
6198	7283	22091
6199	7284	22089
6200	7285	22088
6201	7287	22087
6202	7288	22085
6203	7289	22084
6204	7290	22082
6205	7291	22080
6206	7292	22079
6207	7293	22077
6208	7294	22076
6209	7296	22075
6210	7297	22074
6211	7298	22073
6212	7299	22071
6213	7300	22070
6214	7301	22068
6215	7302	22067
6216	7303	22066
6217	7304	22064
6218	7305	22063
6219	7306	22061
6220	7307	22059
6221	7308	22058
6222	7309	22056
6223	7311	22055
6224	7312	22054
6225	7313	22053
6226	7314	22052
6227	7315	22051
6228	7316	22049
6229	7318	22048
6230	7319	22047
6231	7320	22046
6232	7321	22045
6233	7323	22044
6234	7324	22042
6235	7325	22041
6236	7326	22039
6237	7327	22039
6238	7328	22038
6239	7329	22036
6240	7330	22035
6241	7331	22033
6242	7333	22032
6243	7334	22030
6244	7335	22029
6245	7336	22028
6246	7337	22026
6247	7338	22025
6248	7339	22023
6249	7340	22022
6250	7341	22020
6251	7343	22019
6252	7344	22018
6253	7345	22016
6254	7346	22015
6255	7347	22013
6256	7348	22011
6257	7349	22010
6258	7350	22009
6259	7351	22008
6260	7352	22006
6261	7353	22005
6262	7354	22003
6263	7356	22002
6264	7357	22000
6265	7358	21999
6266	7359	21998
6267	7360	21997
6268	7361	21996
6269	7363	21995
6270	7364	21994
6271	7365	21993
6272	7367	21993
6273	7368	21991
6274	7369	21990
6275	7370	21989
6276	7371	21987
6277	7372	21986
6278	7373	21985
6279	7375	21984
6280	7376	21982
6281	7377	21981
6282	7378	21979
6283	7379	21978
6284	7380	21976
6285	7381	21975
6286	7382	21974
6287	7383	21973
6288	7384	21971
6289	7386	21970
6290	7386	21968
6291	7388	21966
6292	7389	21965
6293	7390	21964
6294	7391	21962
6295	7392	21961
6296	7393	21959
6297	7394	21957
